原型,start_handle_chord_ratio,end_handle_chord_ratio,start_angle_abs_deg,end_angle_chord_deg,end_angle_normalized_deg,parent_tangent_departure_deg
proto_sw_1_1,0.2940–0.7544,0.2064–0.6469,14.7766–43.3996,-55.4627–57.5298,-58.0913–48.9863,-0.1143–98.7824
proto_sw_1_3,0.2389–0.7464,0.2505–0.7897,9.6515–55.5761,-57.9813–44.7427,-48.7607–54.4219,-0.4103–80.3325
proto_sw_2_3,0.2167–0.7975,0.2252–0.6909,19.9791–90.3001,-55.0602–44.7103,-55.0602–26.6042,-4.8480–155.3281
proto_sw_3_1,0.2957–0.6504,0.3997–0.9991,15.7676–95.3158,-86.4583–45.7900,-86.4583–50.3191,0.8230–156.0095
proto_sw_3_2,0.3175–0.8972,0.2888–0.8810,4.7032–108.6006,-90.6789–69.9114,-90.6789–56.4869,1.9929–170.2000
proto_sw_1_c,0.2940–0.7544,0.2064–0.6469,14.7766–43.3996,-55.4627–57.5298,-58.0913–48.9863,-0.1143–98.7824
